Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_026678	20340	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Ceratonia	Ceratonia siliqua
NC_047061	20340	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Ceratonia	Ceratonia siliqua
NC_046396	49801	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cercis	Cercis canadensis
NC_036762	161753	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cercis	Cercis glabra
NC_047400	948715	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Chamaecrista	Chamaecrista mimosoides
NC_060991	228517	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cheniella	Cheniella didyma
NC_066492	228538	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cheniella	Cheniella touranensis
NC_063688	1844621	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Chesneya	Chesneya acaulis
NC_053893	587866	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Christia	Christia vespertilionis
NC_011163	3827	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cicer	Cicer arietinum
NC_058316	2614457	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cladrastis	Cladrastis yungchunii
NC_067532	2983343	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cleobulia	Cleobulia coccinea
NC_067531	1089623	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Clitoria	Clitoria mariana
NC_047365	43366	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Clitoria	Clitoria ternatea
NC_047388	162715	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Colophospermum	Colophospermum mopane
NC_045295	191917	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Colvillea	Colvillea racemosa
NC_047319	191919	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Conzattia	Conzattia multiflora
NC_047322	327148	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Copaifera	Copaifera officinalis
NC_086598	1641267	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Corethrodendron	Corethrodendron fruticosum
NC_069301	1402425	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Corethrodendron	Corethrodendron multijugum
NC_047340	1125162	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Coulteria	Coulteria platyloba
NC_067544	168535	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Coursetia	Coursetia rostrata
NC_067534	252530	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cratylia	Cratylia mollis
NC_061361	1127379	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Crotalaria	Crotalaria albida
NC_053562	3830	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Crotalaria	Crotalaria pallida
NC_036743	2060074	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Crudia	Crudia harmsiana
NC_042700	429560	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cullen	Cullen corylifolium
NC_037714	3832	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cyamopsis	Cyamopsis tetragonoloba
NC_047314	241839	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cynometra	Cynometra iripa
NC_047333	2806813	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cynometra	Cynometra lenticellata
NC_047332	162730	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cynometra	Cynometra ramiflora
NC_057443	1457503	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dahlstedtia	Dahlstedtia araripensis
NC_067536	62116	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dahlstedtia	Dahlstedtia pinnata
NC_049048	705301	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia armata
NC_062094	698352	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia assamica
NC_058538	2696680	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia bariensis
NC_062096	1353438	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia benthamii
NC_062098	1353443	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia candenatensis
NC_049046	1353446	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia cearensis
NC_049047	2739820	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia chlorocarpa
NC_058539	106130	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia cochinchinensis
NC_044117	862910	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia cultrata
NC_049044	450026	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia frutescens
NC_036961	1544808	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia hainanensis
NC_062095	499994	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia hancei
NC_058536	53863	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia hupeana
NC_049049	1353464	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia martinii
NC_062097	2916644	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia millettii
NC_063304	3085985	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia millettii
NC_058537	450028	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia nigra
NC_049045	1237534	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia obovata
NC_063303	698354	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia obtusifolia
NC_049008	499988	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia odorifera
NC_072935	3033941	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia oligophylla
NC_053827	1030150	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia oliveri
NC_049043	107308	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia sissoo
NC_049007	616996	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia tonkinensis
NC_087723	2986521	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia tsoi
NC_049050	2739821	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia vietnamensis
NC_049009	1661389	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dalbergia	Dalbergia yunnanensis
NC_047345	162734	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Daniellia	Daniellia ogea
NC_036744	1971661	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Daniellia	Daniellia pilosa
NC_057444	271794	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Decorsea	Decorsea schlechteri
NC_047368	72433	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Delonix	Delonix regia
NC_057445	185705	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dendrolobium	Dendrolobium lanceolatum
NC_047349	149639	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dermatophyllum	Dermatophyllum secundiflorum
NC_057446	2810186	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Derris	Derris harrowiana
NC_047326	1237535	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dialium	Dialium schlechteri
NC_035346	196665	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dichrostachys	Dichrostachys cinerea
NC_067513	54988	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dipteryx	Dipteryx alata
NC_047342	149693	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Diptychandra	Diptychandra aurantiaca
NC_051954	162759	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Distemonanthus	Distemonanthus benthamianus
NC_067542	1993800	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dolichopsis	Dolichopsis monticola
NC_057447	1888364	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dolichos	Dolichos falciformis
NC_057448	2810187	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dunbaria	Dunbaria nivea
NC_047346	508915	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Duparquetia	Duparquetia orchidacea
NC_047341	225114	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Dussia	Dussia macroprophyllata
NC_056278	228658	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Echinosophora	Echinosophora koreensis
NC_073582	489316	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Entada	Entada phaseoloides
NC_057449	1993611	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Eriosema	Eriosema crinitum
NC_057450	49817	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrina	Erythrina crista-galli
NC_067539	1620053	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrina	Erythrina herbacea
NC_080990	2590719	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrina	Erythrina sandwicensis
NC_041164	568080	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrophleum	Erythrophleum fordii
NC_047374	162772	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrophleum	Erythrophleum suaveolens
NC_047361	162704	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrostemon	Erythrostemon calycinus
NC_045296	191891	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Erythrostemon	Erythrostemon gilliesii
NC_047352	256639	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Euchresta	Euchresta japonica
NC_067522	248520	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Eysenhardtia	Eysenhardtia texana
NC_035347	138055	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Faidherbia	Faidherbia albida
NC_047364	468142	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Falcataria	Falcataria moluccana
NC_065865	520843	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Flemingia	Flemingia macrophylla
NC_065863	1603725	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Flemingia	Flemingia prostrata
NC_086853	1712205	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Flemingia	Flemingia stricta
NC_051885	47101	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Galega	Galega officinalis
NC_069214	47654	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Galega	Galega orientalis
NC_047375	49825	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Genista	Genista tinctoria
NC_070140	66092	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gleditsia	Gleditsia fera
NC_047281	66093	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gleditsia	Gleditsia japonica
NC_070139	3054220	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gleditsia	Gleditsia japonica
NC_047369	66094	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gleditsia	Gleditsia microphylla
NC_047282	66096	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gleditsia	Gleditsia sinensis
NC_021647	48924	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine canescens
NC_021645	45689	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine cyrtoloba
NC_021648	82538	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine dolichocarpa
NC_021649	45690	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine falcata
NC_007942	3847	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine max
NC_022868	3848	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine soja
NC_030329	1177209	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine soja
NC_021646	96944	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine stenophita
NC_021650	713886	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine syndetika
NC_021636	44015	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine tomentella
NC_065140	2817249	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza alaschanica
NC_048509	74709	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza aspera
NC_065141	46348	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza echinata
NC_024038	49827	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza glabra
NC_046414	2714159	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza glabra x Glycyrrhiza uralensis
NC_065142	2817250	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza gobica
NC_065143	2817251	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza gontscharovii
NC_042146	74614	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza inflata
NC_065145	2755596	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza korshinskyi
NC_034229	47080	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza lepidota
NC_062051	74859	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza pallidiflora
NC_072665	2731867	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza squamulosa
NC_047343	74613	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza uralensis
NC_077552	912971	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza yunnanensis
NC_065144	2817252	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza zaissanica
NC_047394	162783	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Goniorrhachis	Goniorrhachis marginata
NC_047331	2723573	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Goodia	Goodia macrocarpa
NC_037763	3850	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Griffonia	Griffonia simplicifolia
NC_044113	499991	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Grona	Grona heterocarpos
NC_046791	648866	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Grona	Grona styracifolia
NC_080966	670328	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Grona	Grona triflora
NC_085784	714474	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gueldenstaedtia	Gueldenstaedtia verna
NC_036742	2060075	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Guibourtia	Guibourtia leonensis
NC_047380	191881	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Guilandina	Guilandina bonduc
NC_056137	66097	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gymnocladus	Gymnocladus chinensis
NC_070141	53883	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Gymnocladus	Gymnocladus dioicus
NC_047060	191923	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Haematoxylum	Haematoxylum brasiletto
NC_026679	191923	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Haematoxylum	Haematoxylum brasiletto
NC_057452	2044327	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hanslia	Hanslia ormocarpoides
NC_057453	53885	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hardenbergia	Hardenbergia violacea
NC_047398	3089646	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Havardia	Havardia acatlensis
NC_052910	157659	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Haymondia	Haymondia wallichii
NC_083915	1641279	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum campylocarpon
NC_083916	1641281	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum citrinum
NC_087910	2906541	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum drobovii
NC_087909	2710877	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum flavescens
NC_087911	1402432	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum lehmannianum
NC_083917	1641289	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum longigynophorum
NC_047344	1641295	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum semenovii
NC_046493	1641298	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum taipeicum
NC_083918	1641302	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hedysarum	Hedysarum xizangense
NC_067519	53888	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Holocalyx	Holocalyx balansae
NC_047370	670325	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Huangtcia	Huangtcia renifolia
NC_066083	20676	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hymenaea	Hymenaea courbaril
NC_047323	20679	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Hymenaea	Hymenaea verrucosa
NC_079826	198854	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera amblyantha
NC_070249	198858	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera argentea
NC_079829	539025	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera atropurpurea
NC_083919	1621226	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera bracteata
NC_079830	1621227	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera bungeana
NC_079831	595571	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera carlesii
NC_079832	539045	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera cassioides
NC_079841	3025157	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera caudata
NC_079833	198869	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera decora
NC_079828	1621233	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera franchetii
NC_079834	539088	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera hirsuta
NC_079835	198886	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera kirilowii
NC_086646	198888	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera koreana
NC_047353	539102	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera linifolia
NC_079836	539103	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera linnaei
NC_079837	198901	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera pendula
NC_079838	1621248	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera scabrida
NC_062052	1621251	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera stachyodes
NC_079839	100149	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera suffruticosa
NC_026680	198914	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera tinctoria
NC_079840	539178	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera wightii
NC_047315	199163	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Inga	Inga edulis
NC_028732	486065	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Inga	Inga leiocalycina
NC_047336	162812	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Intsia	Intsia bijuga
NC_047325	301889	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Julbernardia	Julbernardia globiflora
NC_057454	471941	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Kennedia	Kennedia prostrata
NC_057459	114995	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Kotschya	Kotschya aeschynomenoides
NC_044114	466223	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Kummerowia	Kummerowia striata
NC_047373	1608033	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Labichea	Labichea lanceolata
NC_054310	35936	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lablab	Lablab purpureus
NC_027148	3855	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus clymenum
NC_027073	313081	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus davidii
NC_027074	457904	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus graminifolius
NC_027149	1276776	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus inconspicuus
NC_027075	154493	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus japonicus
NC_027076	313097	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus littoralis
NC_027077	1234501	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus ochroleucus
NC_027150	3859	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus odoratus
NC_027078	313104	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus palustris
NC_027079	313107	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus pubescens
NC_014063	3860	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus sativus
NC_027151	3862	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus tingitanus
NC_027080	1276802	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	Lathyrus venosus
NC_027152	3864	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lens	Lens culinaris
NC_046836	556514	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza bicolor
NC_061375	701532	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza buergeri
NC_057455	53893	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza cuneata
NC_042748	688281	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza davurica
NC_042693	587870	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza floribunda
NC_044115	926279	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza maritima
NC_064210	2935096	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza tricolor
NC_067538	701553	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lespedeza	Lespedeza virginica
NC_036151	47091	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lessertia	Lessertia frutescens
NC_028733	190760	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Leucaena	Leucaena trichandra
NC_026677	321550	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Libidibia	Libidibia coriaria
NC_002694	34305	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lotus	Lotus japonicus
NC_067520	212698	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Luetzelburgia	Luetzelburgia bahiensis
NC_026681	3870	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
NC_023090	3873	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus luteus
NC_036487	714519	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus westianus
NC_080273	1898862	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lysidice	Lysidice brevicalyx
NC_047385	162836	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lysidice	Lysidice rhodostegia
NC_047318	247900	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lysiloma	Lysiloma watsonii
NC_037768	162677	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lysiphyllum	Lysiphyllum hookeri
NC_034774	53896	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Maackia	Maackia floribunda
NC_067523	450031	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Machaerium	Machaerium brasiliense
NC_047358	1911668	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Macrolobium	Macrolobium huberianum
